id_master,nombres,apellido1,apellido2,fecha_primer_registro,contacto,pais,fhir_equivalent
MAROTO_14082012M_092023,manuel,rodrguez,torres,2023-09-25,1,mexico,Patient.contact/address
ELGAXX_03091968F_032021,elena,garcia,,2021-03-27,1,mexico,Patient.contact/address
ALFLSA_01071949M_032023,alejandro,flores,sanchez,2023-03-05,1,mexico,Patient.contact/address
GACAGA_05011957F_042022,gabriela,castillo,garcia,2022-04-01,1,mexico,Patient.contact/address
JOROTO_14031947M_022020,jorge,rodriguez,torres,2020-02-17,1,mexico,Patient.contact/address
ANGOCR_07092003F_032021,ana,gonzalez,cruz,2021-03-23,1,mexico,Patient.contact/address
EDLOSA_06012004M_102023,eduardo,lopez,sanchez,2023-10-31,1,mexico,Patient.contact/address
DAMAPE_13021979F_052020,daniela,martinez,perez,2020-05-30,1,mexico,Patient.contact/address
ELCAVA_19051994F_122023,elena,castillo,vargas,2023-12-14,1,mexico,Patient.contact/address
MAHEMA_13021983M_022023,manuel,hernandez,martinez,2023-02-28,1,mexico,Patient.contact/address
CALOFL_28101997M_062023,carlos,lopez,flores,2023-06-07,1,mexico,Patient.contact/address
AXCRMA_14051992F_102021,a,cruz,martinez,2021-10-25,1,mexico,Patient.contact/address
SORASA_06111991F_082020,sofia,ramirez,sanchez,2020-08-05,1,mexico,Patient.contact/address
JOMAXX_05121934M_112023,jose,martinez,,2023-11-07,1,mexico,Patient.contact/address
LUSAFL_28061977M_122020,luis,sanchez,flores,2020-12-08,1,mexico,Patient.contact/address
LUCRGA_07051973M_072020,luis,cruz,garcia,2020-07-13,1,mexico,Patient.contact/address
EDFLFL_07081998M_011900,eduardo,flores,flores,,1,mexico,Patient.contact/address
ELRACR_28081994F_102021,elena,ramirez,cruz,2021-10-02,1,mexico,Patient.contact/address
ALGOHE_20091937M_102022,alejandro,gonzalez,hernandez,2022-10-14,1,mexico,Patient.contact/address
PACRFL_09021976F_102023,patricia,cruz,flores,2023-10-14,1,mexico,Patient.contact/address
CAVARO_13041964M_092020,carlos,vargas,rodriguez,2020-09-15,1,mexico,Patient.contact/address
MXCATO_01101971M_122023,m,castillo,torres,2023-12-08,1,mexico,Patient.contact/address
MAFLSA_17032011F_052023,maria,flores,sanchez,2023-05-04,1,mexico,Patient.contact/address
ANFLGO_21052001F_102023,ana,flores,gonzalez,2023-10-09,1,mexico,Patient.contact/address
ALMACA_05091972M_062023,alejandro,martinez,castillo,2023-06-18,1,mexico,Patient.contact/address
SORAMA_04021985F_042023,sofia,ramirez,martinez,2023-04-26,1,mexico,Patient.contact/address
JOVACR_09091979M_082021,jorge,vargas,cruz,2021-08-20,1,mexico,Patient.contact/address
GACASA_05081961F_032022,gabriela,castillo,sanchez,2022-03-22,1,mexico,Patient.contact/address
DAVARA_26031962M_042023,daniel,vargas,ramirez,2023-04-04,1,mexico,Patient.contact/address
ELCARO_25071987F_062022,elena,castillo,rodriguez,2022-06-30,1,mexico,Patient.contact/address
GARARA_03051981F_052023,gabriela,ramirez,ramirez,2023-05-21,1,mexico,Patient.contact/address
CAMAPE_30062003F_072023,carmen,martinez,perez,2023-07-12,1,mexico,Patient.contact/address
EDRAHE_14072000M_052023,eduardo,ramirez,hernandez,2023-05-27,1,mexico,Patient.contact/address
MASAXX_18102013F_032023,maria,sanchez,,2023-03-24,0,mexico,Patient.contact/address
FEMACA_25061987F_052022,fernanda,martinez,castillo,2022-05-03,1,mexico,Patient.contact/address
GAHETO_18101975F_072023,gabriela,hernandez,torres,2023-07-06,1,mexico,Patient.contact/address
DAHELO_29032001M_032023,daniel,hernandez,lopez,2023-03-09,1,mexico,Patient.contact/address
GAGOGO_29071946F_072022,gabriela,gonzalez,gonzalez,2022-07-05,1,mexico,Patient.contact/address
MAFLCR_02101984F_092023,maria,flores,cruz,2023-09-21,1,mexico,Patient.contact/address
RICACA_25071984M_022023,ricardo,castillo,castillo,2023-02-08,1,mexico,Patient.contact/address
JOGACA_23092023M_092021,jorge,garcia,castillo,2021-09-05,1,mexico,Patient.contact/address
JOTOFL_25081998M_072021,jose,torres,flores,2021-07-19,1,mexico,Patient.contact/address
ANROPE_07061962F_112022,ana,rodriguez,perez,2022-11-16,1,mexico,Patient.contact/address
JOGOXX_19061973M_052023,jorge,gonzalez,,2023-05-19,1,mexico,Patient.contact/address
FESAVA_26081991F_062020,fernanda,sanchez,vargas,2020-06-03,1,mexico,Patient.contact/address
JUFLFL_27101951M_022022,juan,flores,flores,2022-02-20,1,mexico,Patient.contact/address
FEVAMA_07101999M_082020,fernando,vargas,martinez,2020-08-07,1,mexico,Patient.contact/address
CAGAGO_17061962F_042022,carmen,garcia,gonzalez,2022-04-25,1,mexico,Patient.contact/address
CACATO_16081984M_062021,carlos,castillo,torres,2021-06-28,1,mexico,Patient.contact/address
FEGOGO_19041984F_122023,fernanda,gonzalez,gonzalez,2023-12-28,1,mexico,Patient.contact/address
MARAGO_03031990F_102023,maria,ramirez,gonzalez,2023-10-16,1,mexico,Patient.contact/address
EDGOGO_28121965M_032022,eduardo,gonzalez,gonzalez,2022-03-22,1,mexico,Patient.contact/address
VATOVA_01121968F_072020,valeria,torres,vargas,2020-07-08,1,mexico,Patient.contact/address
FEPEGO_21111985F_012023,fernanda,perez,gonzalez,2023-01-05,1,mexico,Patient.contact/address
LUSARA_09031995M_012021,luis,sanchez,ramirez,2021-01-20,1,mexico,Patient.contact/address
CALOGO_30111938M_042022,carlos,lopez,gonzalez,2022-04-08,1,mexico,Patient.contact/address
VASAHE_21091994F_062021,valeria,sanchez,hernandez,2021-06-09,1,mexico,Patient.contact/address
MAPERA_23121953F_042022,maria,perez,ramirez,2022-04-27,1,mexico,Patient.contact/address
MACRCA_05071971F_112022,maria,cruz,castillo,2022-11-11,1,mexico,Patient.contact/address
DAVATO_08102014M_092021,daniel,vargas,torres,2021-09-05,1,mexico,Patient.contact/address
JOCRFL_06101992M_102022,jose,crz,flores,2022-10-03,1,mexico,Patient.contact/address
VAFLGO_07031988F_082022,valeria,flores,gonzalez,2022-08-24,1,mexico,Patient.contact/address
FEGOLO_17061974F_022023,fernanda,gonzalez,lopez,2023-02-15,1,mexico,Patient.contact/address
JOLORO_02051992M_032020,jose,lopez,rodriguez,2020-03-11,1,mexico,Patient.contact/address
LXCRGA_09051978F_072023,l,cruz,garcia,2023-07-03,1,mexico,Patient.contact/address
JOVAMA_13061964M_122021,jorge,vargas,martinez,2021-12-13,1,mexico,Patient.contact/address
JOCAHE_15111962M_112023,jorge,castillo,hernandez,2023-11-28,1,mexico,Patient.contact/address
GAVAFL_12081960F_122023,gabriela,vargas,flores,2023-12-20,1,mexico,Patient.contact/address
LUCASA_01121996F_082023,lucia,castillo,sanchez,2023-08-18,1,mexico,Patient.contact/address
PASAPE_02112022F_042022,patricia,sanchez,perez,2022-04-20,1,mexico,Patient.contact/address
CAHEPE_07102021M_011900,carlos,hernandez,perez,,1,mexico,Patient.contact/address
ANCAGA_06011989F_022020,ana,castillo,garcia,2020-02-27,1,mexico,Patient.contact/address
SOSAXX_22102005F_022023,sofia,sanchez,,2023-02-27,1,mexico,Patient.contact/address
PAFLRA_13071996F_112022,patricia,flores,ramirez,2022-11-29,1,mexico,Patient.contact/address
EDCRGA_22061962M_112022,eduardo,cruz,garcia,2022-11-12,1,mexico,Patient.contact/address
SOHEVA_16081937F_102020,sofia,hernandez,vargas,2020-10-24,1,mexico,Patient.contact/address
JOLOVA_29082001M_082021,jose,lopez,vargas,2021-08-27,1,mexico,Patient.contact/address
LUGORA_13052000F_032023,lucia,gonzalez,ramirez,2023-03-12,1,mexico,Patient.contact/address
FEFLFL_21042001M_102021,fernando,flores,flores,2021-10-23,1,mexico,Patient.contact/address
ANVAGA_28071999F_032022,ana,vargas,garcia,2022-03-07,1,mexico,Patient.contact/address
JOGORO_02101998M_072023,jose,gonzalez,rodriguez,2023-07-13,1,mexico,Patient.contact/address
PAVAMA_21022000F_022023,patricia,vargas,martinez,2023-02-11,1,mexico,Patient.contact/address
GAFLGO_29111989F_012023,gabriela,flores,gonzalez,2023-01-23,1,mexico,Patient.contact/address
PARACA_28022000F_062023,patricia,ramirez,castillo,2023-06-19,1,mexico,Patient.contact/address
LUCRFL_27111949F_082020,lucia,cruz,flores,2020-08-26,1,mexico,Patient.contact/address
RIRAGO_31101975M_062021,ricardo,ramirez,gonzalez,2021-06-08,1,mexico,Patient.contact/address
DASAPE_21061967M_112023,daniel,sanchez,perez,2023-11-06,1,mexico,Patient.contact/address
FEMATO_22011996F_062021,fernanda,martinez,torres,2021-06-06,1,mexico,Patient.contact/address
PACASA_02041995F_082023,patricia,castillo,sanchez,2023-08-01,1,mexico,Patient.contact/address
JXCRRO_04041994M_092020,j,cruz,rodriguez,2020-09-27,1,mexico,Patient.contact/address
JUCRSA_11072017M_112022,juan,cruz,sanchez,2022-11-04,1,mexico,Patient.contact/address
MARORO_31082003M_032021,manuel,rodriguez,rodriguez,2021-03-21,1,mexico,Patient.contact/address
PAPEMA_13011963F_062023,patricia,perez,martinez,2023-06-13,1,mexico,Patient.contact/address
JUVARO_28011993M_032022,juan,vargas,rodriguez,2022-03-05,1,mexico,Patient.contact/address
FEROGO_24031971F_102021,fernanda,rodriguez,gonzalez,2021-10-04,1,mexico,Patient.contact/address
MAGORA_05102005F_082020,maria,gonzalez,ramirez,2020-08-14,1,mexico,Patient.contact/address
EDVAHE_01061939M_122021,eduardo,vargas,hernandez,2021-12-26,1,mexico,Patient.contact/address
CAVARA_04051935M_072023,carlos,vargas,ramirez,2023-07-09,1,mexico,Patient.contact/address
JUGACA_21021961M_072023,juan,garcia,castillo,2023-07-15,1,mexico,Patient.contact/address
DAMAGA_21031970M_102020,daniel,martinez,garcia,2020-10-10,1,mexico,Patient.contact/address
GACAGO_17091995F_022022,gabriela,castillo,gonzalez,2022-02-01,1,mexico,Patient.contact/address
GARORA_30111962F_012020,gabriela,rodriguez,ramirez,2020-01-01,1,mexico,Patient.contact/address
EDTOHE_30091985M_042023,eduardo,torres,hernandez,2023-04-19,1,mexico,Patient.contact/address
MATOFL_22111950M_052023,manuel,torres,flores,2023-05-29,1,mexico,Patient.contact/address
JOTOXX_25021976M_012023,jorge,torres,,2023-01-26,1,mexico,Patient.contact/address
LUMAPE_23111997F_042020,lucia,martinez,perez,2020-04-28,1,mexico,Patient.contact/address
LUGOCR_20082000M_082021,luis,gonzalez,cruz,2021-08-01,1,mexico,Patient.contact/address
ALLOGO_08021961M_032023,alejandro,lopez,gonzalez,2023-03-29,1,mexico,Patient.contact/address
PACAGO_01031968F_032021,patricia,castillo,gonzalez,2021-03-20,1,mexico,Patient.contact/address
PACAFL_26051935F_062021,patricia,castillo,flores,2021-06-14,1,mexico,Patient.contact/address
LARACR_06091980F_012022,laura,ramirez,cruz,2022-01-23,1,mexico,Patient.contact/address
EDCRXX_12021998M_112023,eduardo,cruz,,2023-11-28,1,mexico,Patient.contact/address
ELCATO_29041974F_062023,elena,castillo,torres,2023-06-01,1,mexico,Patient.contact/address
FERACA_16101983F_082020,fernanda,ramirez,castillo,2020-08-08,1,mexico,Patient.contact/address
DATOCA_02051984M_012023,daniel,torres,castillo,2023-01-05,1,mexico,Patient.contact/address
JOTORA_17042003M_112023,jorge,tores,ramirez,2023-11-04,1,mexico,Patient.contact/address
MAHRGO_02081996F_012023,maria,hrnandez,gonzalez,2023-01-30,1,mexico,Patient.contact/address
GAVAMA_16121988F_042023,gabriela,vargas,martinez,2023-04-21,1,mexico,Patient.contact/address
JUTOLO_28021995M_082022,juan,torres,lopez,2022-08-27,1,mexico,Patient.contact/address
FEVASA_04031952F_082021,fernanda,vargas,sanchez,2021-08-31,1,mexico,Patient.contact/address
CACRMA_18021993M_052023,carlos,cruz,martinez,2023-05-09,1,mexico,Patient.contact/address
ALROGO_19041979M_022022,alejandro,rodriguez,gonzalez,2022-02-19,1,mexico,Patient.contact/address
SOTOMA_26042017F_032022,sofia,torres,martinez,2022-03-03,1,mexico,Patient.contact/address
ELGOTO_26091977F_082022,elena,gonzalez,torres,2022-08-11,1,mexico,Patient.contact/address
JXGALO_03031967M_112023,j,garcia,lopez,2023-11-07,1,mexico,Patient.contact/address
MATOHE_06051984M_052022,manuel,torres,hernandez,2022-05-01,1,mexico,Patient.contact/address
LAPEGO_19031966F_082023,laura,perez,gonzalez,2023-08-19,1,mexico,Patient.contact/address
ELVAGA_06121997F_032023,elena,vargas,garcia,2023-03-29,1,mexico,Patient.contact/address
LAPEGO_08101996F_122023,laura,perez,gonzalez,2023-12-07,1,mexico,Patient.contact/address
ALLOSA_02022012M_032020,alejandro,lopez,sanchez,2020-03-19,1,mexico,Patient.contact/address
LURAHE_12112006M_022023,luis,ramirez,hernandez,2023-02-01,1,mexico,Patient.contact/address
LAGAHE_12032022F_092023,laura,garcia,hernandez,2023-09-14,1,mexico,Patient.contact/address
CAGOCA_15111998M_042021,carlos,gonzalez,castillo,2021-04-08,1,mexico,Patient.contact/address
FECRRA_29091975M_092023,fernando,cruz,ramirez,2023-09-15,1,mexico,Patient.contact/address
CAGOGO_17102010M_072023,carlos,gonzalez,gonzalez,2023-07-11,1,mexico,Patient.contact/address
EDHELO_29051965M_022023,eduardo,hernandez,lopez,2023-02-14,1,mexico,Patient.contact/address
PAVARA_17062003F_082023,patricia,vargas,ramirez,2023-08-10,1,mexico,Patient.contact/address
LULOCA_21021961M_092023,luis,lopez,castillo,2023-09-14,1,mexico,Patient.contact/address
ALGOCR_12022021M_092023,alejandro,gonzalez,cruz,2023-09-08,1,mexico,Patient.contact/address
FEGALO_10101997F_112020,fernanda,garcia,lopez,2020-11-23,1,mexico,Patient.contact/address
CAGAPE_03071985M_012023,carlos,garcia,perez,2023-01-18,1,mexico,Patient.contact/address
SOPERO_31101997F_012023,sofia,perz,rodriguez,2023-01-10,1,mexico,Patient.contact/address
LACRMA_21051998F_012022,laura,cruz,martinez,2022-01-23,1,mexico,Patient.contact/address
FECRVA_30011939M_092020,fernando,cruz,vargas,2020-09-28,1,mexico,Patient.contact/address
FECRCA_04031972F_102020,fernanda,cruz,castillo,2020-10-20,1,mexico,Patient.contact/address
ELPEGA_16101976F_042023,elena,perez,garcia,2023-04-07,1,mexico,Patient.contact/address
GAGOCA_06041969F_022023,gabriela,gonzalez,castillo,2023-02-17,1,mexico,Patient.contact/address
FECAFL_24032000M_062023,fernando,castillo,flores,2023-06-30,1,mexico,Patient.contact/address
CAHERO_30111996M_032020,carlos,hernandez,rodriguez,2020-03-04,1,mexico,Patient.contact/address
CARACR_05071964F_122023,carmen,ramirez,cruz,2023-12-17,1,mexico,Patient.contact/address
MICRCR_24031969M_052022,miguel,cruz,cruz,2022-05-14,1,mexico,Patient.contact/address
PAGORO_10091979F_052020,patricia,gonzalez,rodriguez,2020-05-09,1,mexico,Patient.contact/address
ALLOGO_08051963M_082022,alejandro,lopez,gonzalez,2022-08-24,1,mexico,Patient.contact/address
MACAVA_31081991F_012022,maria,castillo,vargas,2022-01-13,1,mexico,Patient.contact/address
DAHEMA_29101960F_112020,daniela,hernandz,martinez,2020-11-10,1,mexico,Patient.contact/address
JOHECA_11011967M_112023,jorge,hernandez,castillo,2023-11-20,1,mexico,Patient.contact/address
GATOPE_18121975F_032021,gabriela,torres,perez,2021-03-21,1,mexico,Patient.contact/address
EDFLPE_19091963M_072022,eduardo,flores,perez,2022-07-06,1,mexico,Patient.contact/address
MIRAHE_16091945M_072021,miguel,ramirez,hernandez,2021-07-14,1,mexico,Patient.contact/address
EDGOGA_21092002M_092021,eduardo,gonzalez,garcia,2021-09-01,1,mexico,Patient.contact/address
DAPETO_22022007M_122020,daniel,perez,torres,2020-12-31,1,mexico,Patient.contact/address
MARAMA_30072011F_102022,maria,ramirez,martinez,2022-10-21,1,mexico,Patient.contact/address
ALGOVA_17071938M_032022,alejandro,gonzalez,vargas,2022-03-30,1,mexico,Patient.contact/address
MAFLHE_14071986F_092021,maria,flores,hernandez,2021-09-04,1,mexico,Patient.contact/address
DACRRA_31051980F_112023,daniela,cruz,ramirez,2023-11-22,1,mexico,Patient.contact/address
FEMAMA_14091963M_062020,fernando,martinez,martinez,2020-06-14,1,mexico,Patient.contact/address
CAGARA_04071978M_102023,carlos,garcia,ramirez,2023-10-26,1,mexico,Patient.contact/address
VXMALO_24061976F_032022,v,martinez,lopez,2022-03-22,1,mexico,Patient.contact/address
LAPERA_29041961F_042021,laura,perez,ramirez,2021-04-21,1,mexico,Patient.contact/address
PARAHE_15121973F_112021,patricia,ramirez,hernandez,2021-11-06,1,mexico,Patient.contact/address
MASATO_18051979M_112023,manuel,sanhez,torres,2023-11-20,1,mexico,Patient.contact/address
RIFLCA_20121963M_012020,ricardo,flores,castillo,2020-01-15,1,mexico,Patient.contact/address
MAGAHE_27091992M_072022,manuel,garcia,hernandez,2022-07-16,1,mexico,Patient.contact/address
FEGOCA_26031996F_092022,fernanda,gonzalez,castillo,2022-09-02,1,mexico,Patient.contact/address
DAGOFL_06011953F_122023,daniela,gonzalez,flores,2023-12-18,1,mexico,Patient.contact/address
MIROCA_31032014M_122023,miguel,rodriguez,castillo,2023-12-03,1,mexico,Patient.contact/address
CAVACR_04121993F_062021,carmen,vargas,cruz,2021-06-27,1,mexico,Patient.contact/address
EDCASA_05061980M_052022,eduardo,castillo,sanchez,2022-05-05,1,mexico,Patient.contact/address
LUCRRA_13052001M_072023,luis,cruz,ramirez,2023-07-20,1,mexico,Patient.contact/address
VAFLXX_18121973F_032021,valeria,flores,,2021-03-06,1,mexico,Patient.contact/address
MAGAMA_24111934F_122020,maria,garcia,martinez,2020-12-13,1,mexico,Patient.contact/address
DAPECA_17121934F_042023,daniela,perez,castillo,2023-04-05,1,mexico,Patient.contact/address
VARORA_23082023F_062022,valeria,rodriguez,ramirez,2022-06-19,1,mexico,Patient.contact/address
RITOCR_23111979M_112021,ricardo,torres,cruz,2021-11-09,1,mexico,Patient.contact/address
SOTOGO_11082001F_072021,sofia,torres,gonzalez,2021-07-14,1,mexico,Patient.contact/address
CAVAFL_19102007M_032020,carlos,vargas,flores,2020-03-25,1,mexico,Patient.contact/address
DAGOCR_06031955M_112021,daniel,gonzalez,cruz,2021-11-22,1,mexico,Patient.contact/address
DAFLCR_09061961M_022021,daniel,flores,cruz,2021-02-25,1,mexico,Patient.contact/address
FEPEVA_24091985F_122022,fernanda,perez,vargas,2022-12-26,1,mexico,Patient.contact/address
CAGATO_18091995F_022020,carmen,garcia,torres,2020-02-01,1,mexico,Patient.contact/address
ANGAFL_25071951F_022022,ana,garcia,flores,2022-02-14,1,mexico,Patient.contact/address
MIGASA_25112005M_092023,miguel,garcia,sanchez,2023-09-12,1,mexico,Patient.contact/address
JOHESA_26041972M_042022,jorge,hernandez,sanchez,2022-04-15,1,mexico,Patient.contact/address
LALOXX_29052017F_042021,laura,lopez,,2021-04-29,1,mexico,Patient.contact/address
DAMAGA_05081944F_092023,daniela,martinez,garcia,2023-09-13,1,mexico,Patient.contact/address
VAHECA_08111972F_022023,valeria,hernandez,castillo,2023-02-24,1,mexico,Patient.contact/address
ELLOHE_06121979F_092022,elena,lopez,hernandez,2022-09-06,1,mexico,Patient.contact/address
GAVALO_04082006F_052022,gabriela,vargas,lopez,2022-05-03,1,mexico,Patient.contact/address
ANVAVA_26021984F_032023,ana,vargas,vargas,2023-03-21,1,mexico,Patient.contact/address
JORAVA_28021972M_042020,jose,ramirez,vargas,2020-04-13,1,mexico,Patient.contact/address
MAROLO_21102000F_112021,maria,rodriguez,lopez,2021-11-11,1,mexico,Patient.contact/address
ALTOLO_01062025M_112021,alejandro,torres,lopez,2021-11-23,1,mexico,Patient.contact/address
GAGOCR_08031968F_092021,gabriela,gonzalez,cruz,2021-09-15,1,mexico,Patient.contact/address
VAMAMA_23012000F_102022,valeria,martinez,martinez,2022-10-09,1,mexico,Patient.contact/address
GAHEMA_07111972F_022023,gabriela,hernandez,martinez,2023-02-28,1,mexico,Patient.contact/address
DAROLO_29051961M_112020,daniel,rodriguez,lopez,2020-11-01,1,mexico,Patient.contact/address
ANFLSA_11031974F_022022,ana,flores,sanchez,2022-02-13,1,mexico,Patient.contact/address
CALOTO_04011952M_022023,carlos,lopez,torres,2023-02-03,1,mexico,Patient.contact/address
JOHEPE_27031971M_012021,jose,hernandez,perez,2021-01-24,1,mexico,Patient.contact/address
ANVATO_17012014F_122023,ana,vargas,torres,2023-12-16,1,mexico,Patient.contact/address
LUVAPE_10061974M_082022,luis,vargas,perez,2022-08-17,1,mexico,Patient.contact/address
JOHERA_23012003M_112020,jorge,hernandez,ramirez,2020-11-10,1,mexico,Patient.contact/address
SOMAGA_30052002F_112023,sofia,martinez,garcia,2023-11-20,1,mexico,Patient.contact/address
