id_direccion,id_admin,id_master,pais,direccion_completa,componente_via,componente_localidad,componente_region,fecha_actualizacion
ADR_DACRRA_21071945M_032023,ADM_DACRRA_21071945M_032023,DACRRA_21071945M_032023,mexico,"Calle Independencia 222, Ciudad de Mexico, Puebla",Calle Independencia 222,Ciudad de Mexico,Puebla,2024-09-01
ADR_SOROTO_21111934F_062021,ADM_SOROTO_21111934F_062021,SOROTO_21111934F_062021,mexico,"Boulevard Sur 5932, Guadalajara, CDMX",Boulevard Sur 5932,Guadalajara,CDMX,2025-11-17
ADR_JOVAFL_21041974M_102021,ADM_JOVAFL_21041974M_102021,JOVAFL_21041974M_102021,mexico,"Boulevard Salud 9097, Monterrey, CDMX",Boulevard Salud 9097,Monterrey,CDMX,2024-05-04
ADR_LAPELO_31031979F_022024,ADM_LAPELO_31031979F_022024,LAPELO_31031979F_022024,mexico,"Calle Sur 6687, Puebla, Nuevo Leon",Calle Sur 6687,Puebla,Nuevo Leon,2024-02-16
ADR_EDHEHE_19092005M_022020,ADM_EDHEHE_19092005M_022020,EDHEHE_19092005M_022020,mexico,"Avenida Sur 5625, Monterrey, Queretaro",Avenida Sur 5625,Monterrey,Queretaro,2024-12-28
ADR_ALTOSA_19071966M_012021,ADM_ALTOSA_19071966M_012021,ALTOSA_19071966M_012021,mexico,"Privada Reforma 3221, Monterrey, CDMX",Privada Reforma 3221,Monterrey,CDMX,2024-12-20
ADR_PACAGA_11061941F_082021,ADM_PACAGA_11061941F_082021,PACAGA_11061941F_082021,mexico,"Avenida Salud 1891, Ciudad de Mexico, Nuevo Leon",Avenida Salud 1891,Ciudad de Mexico,Nuevo Leon,2025-09-28
ADR_GAGACR_10011935F_102022,ADM_GAGACR_10011935F_102022,GAGACR_10011935F_102022,mexico,"Avenida Sur 9455, Monterrey, Queretaro",Avenida Sur 9455,Monterrey,Queretaro,2024-05-11
ADR_LUGACA_01041962M_112022,ADM_LUGACA_01041962M_112022,LUGACA_01041962M_112022,mexico,"Boulevard Norte 818, Ciudad de Mexico, CDMX",Boulevard Norte 818,Ciudad de Mexico,CDMX,2025-04-05
ADR_FEGARO_16111944F_102021,ADM_FEGARO_16111944F_102021,FEGARO_16111944F_102021,mexico,"Privada Salud 8548, Guadalajara, Queretaro",Privada Salud 8548,Guadalajara,Queretaro,2024-05-19
ADR_LUMATO_07071973M_092021,ADM_LUMATO_07071973M_092021,LUMATO_07071973M_092021,mexico,"Avenida Salud 2241, Ciudad de Mexico, Puebla",Avenida Salud 2241,Ciudad de Mexico,Puebla,2024-08-16
ADR_DAPERA_23071995M_112020,ADM_DAPERA_23071995M_112020,DAPERA_23071995M_112020,mexico,"Avenida Reforma 7906, Guadalajara, Puebla",Avenida Reforma 7906,Guadalajara,Puebla,2024-02-09
ADR_FECAMA_09102021F_072021,ADM_FECAMA_09102021F_072021,FECAMA_09102021F_072021,mexico,"Calle Salud 199, Monterrey, Queretaro",Calle Salud 199,Monterrey,Queretaro,2025-09-13
ADR_VALOMA_31011989F_072021,ADM_VALOMA_31011989F_072021,VALOMA_31011989F_072021,mexico,"Calle Independencia 6155, Monterrey, Jalisco",Calle Independencia 6155,Monterrey,Jalisco,2025-08-20
ADR_MIROPE_06071992M_092023,ADM_MIROPE_06071992M_092023,MIROPE_06071992M_092023,mexico,"Boulevard Norte 2461, Ciudad de Mexico, Queretaro",Boulevard Norte 2461,Ciudad de Mexico,Queretaro,2025-12-09
ADR_CAROGA_29031990M_122021,ADM_CAROGA_29031990M_122021,CAROGA_29031990M_122021,mexico,"Avenida Reforma 6996, Monterrey, Jalisco",Avenida Reforma 6996,Monterrey,Jalisco,2025-09-01
ADR_JOGAHE_01071987M_082024,ADM_JOGAHE_01071987M_082024,JOGAHE_01071987M_082024,mexico,"Calle Reforma 3133, Guadalajara, Queretaro",Calle Reforma 3133,Guadalajara,Queretaro,2024-08-31
ADR_PAHEGO_27021981F_092021,ADM_PAHEGO_27021981F_092021,PAHEGO_27021981F_092021,mexico,"Avenida Reforma 9815, Guadalajara, CDMX",Avenida Reforma 9815,Guadalajara,CDMX,2025-05-10
ADR_EXCARA_03011989F_082020,ADM_EXCARA_03011989F_082020,EXCARA_03011989F_082020,mexico,"Privada Reforma 6333, Monterrey, Jalisco",Privada Reforma 6333,Monterrey,Jalisco,2024-06-21
ADR_SOMAVA_02081996F_022023,ADM_SOMAVA_02081996F_022023,SOMAVA_02081996F_022023,mexico,"Boulevard Central 8870, Ciudad de Mexico, CDMX",Boulevard Central 8870,Ciudad de Mexico,CDMX,2025-04-30
ADR_SOSAGA_06021972F_082020,ADM_SOSAGA_06021972F_082020,SOSAGA_06021972F_082020,mexico,"Privada Salud 9637, Puebla, Puebla",Privada Salud 9637,Puebla,Puebla,2024-08-02
ADR_MALOHE_19101961F_022021,ADM_MALOHE_19101961F_022021,MALOHE_19101961F_022021,mexico,"Privada Reforma 1645, Guadalajara, Jalisco",Privada Reforma 1645,Guadalajara,Jalisco,2024-11-16
ADR_MAPEMA_01111990F_122023,ADM_MAPEMA_01111990F_122023,MAPEMA_01111990F_122023,mexico,"Avenida Reforma 4603, Puebla, Jalisco",Avenida Reforma 4603,Puebla,Jalisco,2025-06-28
ADR_LUTOFL_18061937F_072023,ADM_LUTOFL_18061937F_072023,LUTOFL_18061937F_072023,mexico,"Avenida Sur 4105, Puebla, Nuevo Leon",Avenida Sur 4105,Puebla,Nuevo Leon,2024-11-25
ADR_JUGOHE_16012004M_082021,ADM_JUGOHE_16012004M_082021,JUGOHE_16012004M_082021,mexico,"Privada Salud 229, Ciudad de Mexico, Puebla",Privada Salud 229,Ciudad de Mexico,Puebla,2025-04-06
ADR_MAROGA_18041964M_072024,ADM_MAROGA_18041964M_072024,MAROGA_18041964M_072024,mexico,"Calle Sur 4017, Monterrey, Jalisco",Calle Sur 4017,Monterrey,Jalisco,2024-12-07
ADR_CAHEFL_17011998M_112022,ADM_CAHEFL_17011998M_112022,CAHEFL_17011998M_112022,mexico,"Calle Salud 1282, Monterrey, Queretaro",Calle Salud 1282,Monterrey,Queretaro,2025-12-08
ADR_VAFLFL_14031970F_122023,ADM_VAFLFL_14031970F_122023,VAFLFL_14031970F_122023,mexico,"Avenida Central 6646, Guadalajara, Nuevo Leon",Avenida Central 6646,Guadalajara,Nuevo Leon,2025-03-04
ADR_FELOSA_12101964F_032022,ADM_FELOSA_12101964F_032022,FELOSA_12101964F_032022,mexico,"Avenida Sur 3599, Puebla, Puebla",Avenida Sur 3599,Puebla,Puebla,2024-08-09
ADR_JOVASA_31011991M_032024,ADM_JOVASA_31011991M_032024,JOVASA_31011991M_032024,mexico,"Calle Sur 9730, Queretaro, Jalisco",Calle Sur 9730,Queretaro,Jalisco,2024-03-05
ADR_ALLOCR_28012012M_072024,ADM_ALLOCR_28012012M_072024,ALLOCR_28012012M_072024,mexico,"Avenida Sur 2245, Queretaro, CDMX",Avenida Sur 2245,Queretaro,CDMX,2025-10-13
ADR_ALROSA_26121967M_042021,ADM_ALROSA_26121967M_042021,ALROSA_26121967M_042021,mexico,"Avenida Reforma 9020, Monterrey, Queretaro",Avenida Reforma 9020,Monterrey,Queretaro,2025-04-23
ADR_DXROCA_08101990F_092024,ADM_DXROCA_08101990F_092024,DXROCA_08101990F_092024,mexico,"Privada Norte 9123, Monterrey, CDMX",Privada Norte 9123,Monterrey,CDMX,2024-09-12
ADR_FEGAGA_21061964F_122024,ADM_FEGAGA_21061964F_122024,FEGAGA_21061964F_122024,mexico,"Calle Sur 9009, Guadalajara, CDMX",Calle Sur 9009,Guadalajara,CDMX,2024-12-13
ADR_DATOPE_25042003M_092024,ADM_DATOPE_25042003M_092024,DATOPE_25042003M_092024,mexico,"Privada Salud 6228, Puebla, Nuevo Leon",Privada Salud 6228,Puebla,Nuevo Leon,2024-09-25
ADR_LULOFL_20012004M_022022,ADM_LULOFL_20012004M_022022,LULOFL_20012004M_022022,mexico,"Avenida Salud 8861, Puebla, Nuevo Leon",Avenida Salud 8861,Puebla,Nuevo Leon,2025-07-26
ADR_FEVAMA_30122006M_022023,ADM_FEVAMA_30122006M_022023,FEVAMA_30122006M_022023,mexico,"Boulevard Independencia 6070, Puebla, Nuevo Leon",Boulevard Independencia 6070,Puebla,Nuevo Leon,2025-08-12
ADR_JUGOLO_04081965M_102022,ADM_JUGOLO_04081965M_102022,JUGOLO_04081965M_102022,mexico,"Privada Reforma 4165, Puebla, Nuevo Leon",Privada Reforma 4165,Puebla,Nuevo Leon,2025-06-02
ADR_GARAMA_14121989F_012022,ADM_GARAMA_14121989F_012022,GARAMA_14121989F_012022,mexico,"Calle Salud 5248, Monterrey, Queretaro",Calle Salud 5248,Monterrey,Queretaro,2025-10-19
ADR_DAPEFL_13051972F_022023,ADM_DAPEFL_13051972F_022023,DAPEFL_13051972F_022023,mexico,"Avenida Independencia 9264, Monterrey, CDMX",Avenida Independencia 9264,Monterrey,CDMX,2024-07-04
ADR_VAHEPE_25011959F_082024,ADM_VAHEPE_25011959F_082024,VAHEPE_25011959F_082024,mexico,"Privada Sur 6895, Ciudad de Mexico, Nuevo Leon",Privada Sur 6895,Ciudad de Mexico,Nuevo Leon,2024-08-14
ADR_CACASA_03062005F_012020,ADM_CACASA_03062005F_012020,CACASA_03062005F_012020,mexico,"Calle Sur 6402, Ciudad de Mexico, Puebla",Calle Sur 6402,Ciudad de Mexico,Puebla,2024-04-14
ADR_DARAFL_19061940F_102023,ADM_DARAFL_19061940F_102023,DARAFL_19061940F_102023,mexico,"Avenida Sur 3741, Queretaro, Puebla",Avenida Sur 3741,Queretaro,Puebla,2024-04-27
ADR_ALROVA_14051998M_062022,ADM_ALROVA_14051998M_062022,ALROVA_14051998M_062022,mexico,"Calle Reforma 423, Monterrey, CDMX",Calle Reforma 423,Monterrey,CDMX,2024-10-23
ADR_RIGOGO_10121974M_112024,ADM_RIGOGO_10121974M_112024,RIGOGO_10121974M_112024,mexico,"Calle Independencia 8563, Ciudad de Mexico, Jalisco",Calle Independencia 8563,Ciudad de Mexico,Jalisco,2024-11-15
ADR_DAGOFL_25012024F_012024,ADM_DAGOFL_25012024F_012024,DAGOFL_25012024F_012024,mexico,"Avenida Central 729, Guadalajara, CDMX",Avenida Central 729,Guadalajara,CDMX,2025-06-07
ADR_RIVAHE_23101956M_062023,ADM_RIVAHE_23101956M_062023,RIVAHE_23101956M_062023,mexico,"Boulevard Sur 2138, Guadalajara, Puebla",Boulevard Sur 2138,Guadalajara,Puebla,2025-06-10
ADR_MIMASA_11122006M_022023,ADM_MIMASA_11122006M_022023,MIMASA_11122006M_022023,mexico,"Privada Independencia 3912, Puebla, Jalisco",Privada Independencia 3912,Puebla,Jalisco,2024-10-25
ADR_ALTOLO_23091937M_052021,ADM_ALTOLO_23091937M_052021,ALTOLO_23091937M_052021,mexico,"Calle Sur 5557, Monterrey, Queretaro",Calle Sur 5557,Monterrey,Queretaro,2024-06-27
ADR_DAMAHE_16082016F_112020,ADM_DAMAHE_16082016F_112020,DAMAHE_16082016F_112020,mexico,"Calle Reforma 1748, Puebla, Puebla",Calle Reforma 1748,Puebla,Puebla,2025-05-24
ADR_MARARA_01101946M_062022,ADM_MARARA_01101946M_062022,MARARA_01101946M_062022,mexico,"Privada Independencia 5287, Monterrey, Puebla",Privada Independencia 5287,Monterrey,Puebla,2025-07-24
ADR_FELOSA_20011996M_022022,ADM_FELOSA_20011996M_022022,FELOSA_20011996M_022022,mexico,"Avenida Independencia 8623, Guadalajara, CDMX",Avenida Independencia 8623,Guadalajara,CDMX,2025-10-31
ADR_SOGOMA_30111943F_062021,ADM_SOGOMA_30111943F_062021,SOGOMA_30111943F_062021,mexico,"Avenida Central 2084, Monterrey, Queretaro",Avenida Central 2084,Monterrey,Queretaro,2024-12-31
ADR_RILOFL_11101984M_092022,ADM_RILOFL_11101984M_092022,RILOFL_11101984M_092022,mexico,"Privada Reforma 3344, Queretaro, Puebla",Privada Reforma 3344,Queretaro,Puebla,2025-06-06
ADR_LUFLCR_21081961F_042024,ADM_LUFLCR_21081961F_042024,LUFLCR_21081961F_042024,mexico,"Privada Reforma 5909, Monterrey, Puebla",Privada Reforma 5909,Monterrey,Puebla,2025-01-08
ADR_LUPERO_23021955M_072022,ADM_LUPERO_23021955M_072022,LUPERO_23021955M_072022,mexico,"Boulevard Salud 3231, Queretaro, Puebla",Boulevard Salud 3231,Queretaro,Puebla,2024-10-04
ADR_MACRHE_02021935M_082021,ADM_MACRHE_02021935M_082021,MACRHE_02021935M_082021,mexico,"Privada Reforma 56, Puebla, Nuevo Leon",Privada Reforma 56,Puebla,Nuevo Leon,2025-12-10
ADR_DASATO_23061973M_102023,ADM_DASATO_23061973M_102023,DASATO_23061973M_102023,mexico,"Avenida Salud 9827, Monterrey, Jalisco",Avenida Salud 9827,Monterrey,Jalisco,2024-11-13
ADR_MATOVA_04091941F_022023,ADM_MATOVA_04091941F_022023,MATOVA_04091941F_022023,mexico,"Calle Salud 5472, Guadalajara, Nuevo Leon",Calle Salud 5472,Guadalajara,Nuevo Leon,2025-01-27
ADR_VAFLLO_25111999F_112024,ADM_VAFLLO_25111999F_112024,VAFLLO_25111999F_112024,mexico,"Privada Norte 8872, Guadalajara, Jalisco",Privada Norte 8872,Guadalajara,Jalisco,2025-10-12
ADR_CAVAMA_05091954M_012024,ADM_CAVAMA_05091954M_012024,CAVAMA_05091954M_012024,mexico,"Privada Sur 1384, Puebla, CDMX",Privada Sur 1384,Puebla,CDMX,2024-01-04
ADR_DACRRA_04121987F_122023,ADM_DACRRA_04121987F_122023,DACRRA_04121987F_122023,mexico,"Boulevard Central 5236, Ciudad de Mexico, Puebla",Boulevard Central 5236,Ciudad de Mexico,Puebla,2025-01-13
ADR_DAGOGO_19121989M_012020,ADM_DAGOGO_19121989M_012020,DAGOGO_19121989M_012020,mexico,"Privada Sur 1666, Ciudad de Mexico, Nuevo Leon",Privada Sur 1666,Ciudad de Mexico,Nuevo Leon,2025-07-02
ADR_VAVAVA_01121976F_112024,ADM_VAVAVA_01121976F_112024,VAVAVA_01121976F_112024,mexico,"Privada Salud 1170, Puebla, Queretaro",Privada Salud 1170,Puebla,Queretaro,2024-11-16
ADR_VXCASA_10082019F_062024,ADM_VXCASA_10082019F_062024,VXCASA_10082019F_062024,mexico,"Boulevard Norte 3694, Monterrey, Jalisco",Boulevard Norte 3694,Monterrey,Jalisco,2024-06-17
ADR_JOFLCR_21092001M_102021,ADM_JOFLCR_21092001M_102021,JOFLCR_21092001M_102021,mexico,"Privada Sur 4601, Ciudad de Mexico, Queretaro",Privada Sur 4601,Ciudad de Mexico,Queretaro,2024-02-08
ADR_MIMACA_06081978M_062021,ADM_MIMACA_06081978M_062021,MIMACA_06081978M_062021,mexico,"Avenida Independencia 666, Puebla, Queretaro",Avenida Independencia 666,Puebla,Queretaro,2025-07-13
ADR_PAVAHE_29041948F_032021,ADM_PAVAHE_29041948F_032021,PAVAHE_29041948F_032021,mexico,"Calle Norte 6875, Puebla, CDMX",Calle Norte 6875,Puebla,CDMX,2025-12-21
ADR_CAGAHE_29082004M_082022,ADM_CAGAHE_29082004M_082022,CAGAHE_29082004M_082022,mexico,"Boulevard Sur 6241, Monterrey, Jalisco",Boulevard Sur 6241,Monterrey,Jalisco,2024-04-16
ADR_ANVAHE_06091992F_052024,ADM_ANVAHE_06091992F_052024,ANVAHE_06091992F_052024,mexico,"Calle Sur 4679, Queretaro, CDMX",Calle Sur 4679,Queretaro,CDMX,2025-10-01
ADR_ANTOHE_16101971F_092020,ADM_ANTOHE_16101971F_092020,ANTOHE_16101971F_092020,mexico,"Avenida Central 823, Ciudad de Mexico, CDMX",Avenida Central 823,Ciudad de Mexico,CDMX,2025-06-20
ADR_ALTOCA_01101982M_112024,ADM_ALTOCA_01101982M_112024,ALTOCA_01101982M_112024,mexico,"Avenida Sur 2751, Monterrey, Queretaro",Avenida Sur 2751,Monterrey,Queretaro,2024-11-25
ADR_ALSAXX_04101971M_062024,ADM_ALSAXX_04101971M_062024,ALSAXX_04101971M_062024,mexico,"Boulevard Independencia 9723, Puebla, Puebla",Boulevard Independencia 9723,Puebla,Puebla,2024-06-26
ADR_JOFLCR_16061992M_052024,ADM_JOFLCR_16061992M_052024,JOFLCR_16061992M_052024,mexico,"Boulevard Central 3602, Ciudad de Mexico, CDMX",Boulevard Central 3602,Ciudad de Mexico,CDMX,2025-06-29
ADR_VASAGO_14111945F_122023,ADM_VASAGO_14111945F_122023,VASAGO_14111945F_122023,mexico,"Avenida Reforma 5876, Guadalajara, Nuevo Leon",Avenida Reforma 5876,Guadalajara,Nuevo Leon,2024-06-05
ADR_MAVACR_21032001M_062021,ADM_MAVACR_21032001M_062021,MAVACR_21032001M_062021,mexico,"Calle Central 795, Puebla, Queretaro",Calle Central 795,Puebla,Queretaro,2025-01-28
ADR_MAROSA_31051983M_122022,ADM_MAROSA_31051983M_122022,MAROSA_31051983M_122022,mexico,"Boulevard Central 8560, Queretaro, Nuevo Leon",Boulevard Central 8560,Queretaro,Nuevo Leon,2025-10-29
ADR_SOTORA_25101961F_082024,ADM_SOTORA_25101961F_082024,SOTORA_25101961F_082024,mexico,"Avenida Central 970, Puebla, Nuevo Leon",Avenida Central 970,Puebla,Nuevo Leon,2024-12-19
ADR_MAGOGA_09062010M_082022,ADM_MAGOGA_09062010M_082022,MAGOGA_09062010M_082022,mexico,"Avenida Central 1592, Queretaro, Queretaro",Avenida Central 1592,Queretaro,Queretaro,2024-07-26
ADR_RICAHE_17071994M_042023,ADM_RICAHE_17071994M_042023,RICAHE_17071994M_042023,mexico,"Privada Sur 4857, Queretaro, Queretaro",Privada Sur 4857,Queretaro,Queretaro,2025-09-18
ADR_FEGAXX_11041996M_122024,ADM_FEGAXX_11041996M_122024,FEGAXX_11041996M_122024,mexico,"Calle Independencia 9243, Ciudad de Mexico, CDMX",Calle Independencia 9243,Ciudad de Mexico,CDMX,2024-12-21
ADR_JORAPE_31081972M_092024,ADM_JORAPE_31081972M_092024,JORAPE_31081972M_092024,mexico,"Boulevard Central 9003, Monterrey, Jalisco",Boulevard Central 9003,Monterrey,Jalisco,2024-12-13
ADR_DAHECR_19011955M_042020,ADM_DAHECR_19011955M_042020,DAHECR_19011955M_042020,mexico,"Privada Independencia 4147, Puebla, Queretaro",Privada Independencia 4147,Puebla,Queretaro,2025-06-14
ADR_LUSACR_04021949F_022021,ADM_LUSACR_04021949F_022021,LUSACR_04021949F_022021,mexico,"Boulevard Norte 5571, Ciudad de Mexico, Nuevo Leon",Boulevard Norte 5571,Ciudad de Mexico,Nuevo Leon,2024-01-12
ADR_MXHERA_27082006F_112024,ADM_MXHERA_27082006F_112024,MXHERA_27082006F_112024,mexico,"Avenida Central 7723, Ciudad de Mexico, Queretaro",Avenida Central 7723,Ciudad de Mexico,Queretaro,2024-11-11
ADR_DALOFL_10041992F_032020,ADM_DALOFL_10041992F_032020,DALOFL_10041992F_032020,mexico,"Calle Independencia 1578, Puebla, Queretaro",Calle Independencia 1578,Puebla,Queretaro,2024-05-05
ADR_FEGAMA_24121987F_072024,ADM_FEGAMA_24121987F_072024,FEGAMA_24121987F_072024,mexico,"Boulevard Independencia 9776, Ciudad de Mexico, CDMX",Boulevard Independencia 9776,Ciudad de Mexico,CDMX,2024-07-16
ADR_LAHEFL_01072006F_032024,ADM_LAHEFL_01072006F_032024,LAHEFL_01072006F_032024,mexico,"Calle Reforma 7820, Puebla, Jalisco",Calle Reforma 7820,Puebla,Jalisco,2025-09-24
ADR_ELTOCA_10111974F_072021,ADM_ELTOCA_10111974F_072021,ELTOCA_10111974F_072021,mexico,"Avenida Norte 746, Queretaro, Jalisco",Avenida Norte 746,Queretaro,Jalisco,2025-04-09
ADR_JOCRGA_06091972M_082024,ADM_JOCRGA_06091972M_082024,JOCRGA_06091972M_082024,mexico,"Calle Independencia 7324, Puebla, Jalisco",Calle Independencia 7324,Puebla,Jalisco,2025-04-18
ADR_CAMACR_29051955F_012022,ADM_CAMACR_29051955F_012022,CAMACR_29051955F_012022,mexico,"Avenida Salud 2059, Ciudad de Mexico, Jalisco",Avenida Salud 2059,Ciudad de Mexico,Jalisco,2024-11-02
ADR_ANCALO_23121937F_092020,ADM_ANCALO_23121937F_092020,ANCALO_23121937F_092020,mexico,"Avenida Central 6972, Ciudad de Mexico, Queretaro",Avenida Central 6972,Ciudad de Mexico,Queretaro,2025-08-01
ADR_MAMACR_05061983M_062023,ADM_MAMACR_05061983M_062023,MAMACR_05061983M_062023,mexico,"Calle Independencia 1397, Queretaro, Jalisco",Calle Independencia 1397,Queretaro,Jalisco,2025-05-04
ADR_LASACA_23071951F_112023,ADM_LASACA_23071951F_112023,LASACA_23071951F_112023,mexico,"Boulevard Central 2472, Queretaro, Nuevo Leon",Boulevard Central 2472,Queretaro,Nuevo Leon,2025-10-13
ADR_DAFLCA_12051958M_072024,ADM_DAFLCA_12051958M_072024,DAFLCA_12051958M_072024,mexico,"Calle Salud 2199, Ciudad de Mexico, Nuevo Leon",Calle Salud 2199,Ciudad de Mexico,Nuevo Leon,2024-07-05
ADR_JOSACR_02121988M_012021,ADM_JOSACR_02121988M_012021,JOSACR_02121988M_012021,mexico,"Privada Sur 4510, Ciudad de Mexico, Queretaro",Privada Sur 4510,Ciudad de Mexico,Queretaro,2025-09-23
ADR_ALPEXX_28092000M_052024,ADM_ALPEXX_28092000M_052024,ALPEXX_28092000M_052024,mexico,"Avenida Central 2098, Ciudad de Mexico, Puebla",Avenida Central 2098,Ciudad de Mexico,Puebla,2024-05-14
ADR_MARAMA_23011999M_082021,ADM_MARAMA_23011999M_082021,MARAMA_23011999M_082021,mexico,"Calle Norte 5834, Queretaro, Puebla",Calle Norte 5834,Queretaro,Puebla,2024-04-23
ADR_VAPEGA_20021970F_022021,ADM_VAPEGA_20021970F_022021,VAPEGA_20021970F_022021,mexico,"Boulevard Salud 8170, Queretaro, Puebla",Boulevard Salud 8170,Queretaro,Puebla,2024-08-31
ADR_CAGATO_22062008M_112024,ADM_CAGATO_22062008M_112024,CAGATO_22062008M_112024,mexico,"Privada Norte 2073, Guadalajara, Nuevo Leon",Privada Norte 2073,Guadalajara,Nuevo Leon,2025-12-07
ADR_RIGOMA_25021989M_072022,ADM_RIGOMA_25021989M_072022,RIGOMA_25021989M_072022,mexico,"Boulevard Reforma 5522, Ciudad de Mexico, Puebla",Boulevard Reforma 5522,Ciudad de Mexico,Puebla,2025-01-30
ADR_SOSASA_22102005F_062024,ADM_SOSASA_22102005F_062024,SOSASA_22102005F_062024,mexico,"Boulevard Independencia 8864, Ciudad de Mexico, Puebla",Boulevard Independencia 8864,Ciudad de Mexico,Puebla,2024-06-16
ADR_EDCASA_25082014M_072022,ADM_EDCASA_25082014M_072022,EDCASA_25082014M_072022,mexico,"Privada Norte 1232, Monterrey, Puebla",Privada Norte 1232,Monterrey,Puebla,2025-07-30
ADR_LUPERO_01032011F_032022,ADM_LUPERO_01032011F_032022,LUPERO_01032011F_032022,mexico,"Calle Salud 7164, Monterrey, CDMX",Calle Salud 7164,Monterrey,CDMX,2024-04-07
ADR_PXTORA_02031950F_072024,ADM_PXTORA_02031950F_072024,PXTORA_02031950F_072024,mexico,"Avenida Central 2940, Ciudad de Mexico, Puebla",Avenida Central 2940,Ciudad de Mexico,Puebla,2024-07-15
ADR_LUMAMA_25041985M_022020,ADM_LUMAMA_25041985M_022020,LUMAMA_25041985M_022020,mexico,"Avenida Norte 9345, Ciudad de Mexico, CDMX",Avenida Norte 9345,Ciudad de Mexico,CDMX,2025-02-06
ADR_MIRACA_08051988M_022021,ADM_MIRACA_08051988M_022021,MIRACA_08051988M_022021,mexico,"Privada Independencia 5280, Ciudad de Mexico, Queretaro",Privada Independencia 5280,Ciudad de Mexico,Queretaro,2025-07-12
ADR_JOMAVA_11121970M_102020,ADM_JOMAVA_11121970M_102020,JOMAVA_11121970M_102020,mexico,"Boulevard Sur 3135, Monterrey, Queretaro",Boulevard Sur 3135,Monterrey,Queretaro,2025-05-23
ADR_MIRATO_21031967M_012023,ADM_MIRATO_21031967M_012023,MIRATO_21031967M_012023,mexico,"Avenida Norte 7784, Queretaro, Jalisco",Avenida Norte 7784,Queretaro,Jalisco,2025-12-23
ADR_DASAXX_15111979M_072024,ADM_DASAXX_15111979M_072024,DASAXX_15111979M_072024,mexico,"Privada Reforma 5575, Queretaro, Queretaro",Privada Reforma 5575,Queretaro,Queretaro,2024-07-10
ADR_MAGOHE_17051984F_082021,ADM_MAGOHE_17051984F_082021,MAGOHE_17051984F_082021,mexico,"Calle Independencia 7619, Queretaro, Puebla",Calle Independencia 7619,Queretaro,Puebla,2025-08-01
ADR_DATORO_11041940F_012023,ADM_DATORO_11041940F_012023,DATORO_11041940F_012023,mexico,"Boulevard Independencia 2467, Monterrey, CDMX",Boulevard Independencia 2467,Monterrey,CDMX,2024-12-13
ADR_MAMAGO_12011938M_062024,ADM_MAMAGO_12011938M_062024,MAMAGO_12011938M_062024,mexico,"Avenida Reforma 7016, Ciudad de Mexico, Queretaro",Avenida Reforma 7016,Ciudad de Mexico,Queretaro,2024-06-07
ADR_MICARA_16121939M_022023,ADM_MICARA_16121939M_022023,MICARA_16121939M_022023,mexico,"Boulevard Sur 8758, Guadalajara, Nuevo Leon",Boulevard Sur 8758,Guadalajara,Nuevo Leon,2025-02-26
ADR_JUROSA_04012007M_112023,ADM_JUROSA_04012007M_112023,JUROSA_04012007M_112023,mexico,"Privada Salud 7451, Guadalajara, Puebla",Privada Salud 7451,Guadalajara,Puebla,2024-12-19
ADR_VAPEXX_05101939F_022024,ADM_VAPEXX_05101939F_022024,VAPEXX_05101939F_022024,mexico,"Privada Norte 1682, Puebla, Jalisco",Privada Norte 1682,Puebla,Jalisco,2024-02-18
ADR_DAPEXX_12051992M_022024,ADM_DAPEXX_12051992M_022024,DAPEXX_12051992M_022024,mexico,"Boulevard Sur 5963, Puebla, Puebla",Boulevard Sur 5963,Puebla,Puebla,2024-02-03
ADR_LACRRA_14071965F_102023,ADM_LACRRA_14071965F_102023,LACRRA_14071965F_102023,mexico,"Calle Sur 7900, Ciudad de Mexico, CDMX",Calle Sur 7900,Ciudad de Mexico,CDMX,2024-08-09
ADR_ALCARA_07081992M_062022,ADM_ALCARA_07081992M_062022,ALCARA_07081992M_062022,mexico,"Calle Salud 1541, Puebla, Queretaro",Calle Salud 1541,Puebla,Queretaro,2024-02-20
ADR_VAFLGA_21051996F_062020,ADM_VAFLGA_21051996F_062020,VAFLGA_21051996F_062020,mexico,"Boulevard Central 6518, Monterrey, Jalisco",Boulevard Central 6518,Monterrey,Jalisco,2025-12-18
ADR_ELCRGA_18101965F_052020,ADM_ELCRGA_18101965F_052020,ELCRGA_18101965F_052020,mexico,"Avenida Independencia 7107, Puebla, Puebla",Avenida Independencia 7107,Puebla,Puebla,2025-02-26
ADR_MAFLSA_09122002F_052022,ADM_MAFLSA_09122002F_052022,MAFLSA_09122002F_052022,mexico,"Avenida Reforma 1385, Queretaro, Nuevo Leon",Avenida Reforma 1385,Queretaro,Nuevo Leon,2025-02-21
ADR_EXRAMA_23011989M_042024,ADM_EXRAMA_23011989M_042024,EXRAMA_23011989M_042024,mexico,"Calle Reforma 6155, Puebla, CDMX",Calle Reforma 6155,Puebla,CDMX,2024-04-07
